ID,ECLO
ACCIDENT_43479,4.1114736
ACCIDENT_43480,4.5840654
ACCIDENT_43481,4.2197695
ACCIDENT_43482,3.8231523
ACCIDENT_43483,3.5468135
ACCIDENT_43484,3.9701252
ACCIDENT_43485,3.3189125
ACCIDENT_43486,3.2619827
ACCIDENT_43487,4.71029
ACCIDENT_43488,3.8679924
ACCIDENT_43489,3.7806427
ACCIDENT_43490,3.8538377
ACCIDENT_43491,3.2619827
ACCIDENT_43492,4.0507708
ACCIDENT_43493,3.829019
ACCIDENT_43494,4.1082487
ACCIDENT_43495,4.4307513
ACCIDENT_43496,4.078127
ACCIDENT_43497,4.078127
ACCIDENT_43498,3.776175
ACCIDENT_43499,3.730881
ACCIDENT_43500,4.858243
ACCIDENT_43501,4.249053
ACCIDENT_43502,3.6979704
ACCIDENT_43503,4.5017624
ACCIDENT_43504,4.332802
ACCIDENT_43505,3.5060525
ACCIDENT_43506,3.7921858
ACCIDENT_43507,3.7620797
ACCIDENT_43508,4.084453
ACCIDENT_43509,3.2619827
ACCIDENT_43510,4.87699
ACCIDENT_43511,3.7876382
ACCIDENT_43512,4.111269
ACCIDENT_43513,3.8443055
ACCIDENT_43514,4.1196594
ACCIDENT_43515,4.3949013
ACCIDENT_43516,4.3741283
ACCIDENT_43517,4.4291325
ACCIDENT_43518,3.867938
ACCIDENT_43519,3.9000144
ACCIDENT_43520,4.7058554
ACCIDENT_43521,4.0829043
ACCIDENT_43522,4.0184493
ACCIDENT_43523,3.9025002
ACCIDENT_43524,3.39439
ACCIDENT_43525,4.175073
ACCIDENT_43526,3.925973
ACCIDENT_43527,4.2638893
ACCIDENT_43528,3.5277472
ACCIDENT_43529,3.8871808
ACCIDENT_43530,4.2829256
ACCIDENT_43531,4.550181
ACCIDENT_43532,3.7741876
ACCIDENT_43533,4.4321284
ACCIDENT_43534,4.433922
ACCIDENT_43535,4.939289
ACCIDENT_43536,4.366559
ACCIDENT_43537,3.7625537
ACCIDENT_43538,3.485569
ACCIDENT_43539,3.9877734
ACCIDENT_43540,3.499336
ACCIDENT_43541,3.7525427
ACCIDENT_43542,3.9345222
ACCIDENT_43543,4.8843503
ACCIDENT_43544,3.6605315
ACCIDENT_43545,3.9488325
ACCIDENT_43546,4.21984
ACCIDENT_43547,3.5572321
ACCIDENT_43548,3.4980733
ACCIDENT_43549,3.8375819
ACCIDENT_43550,3.8587642
ACCIDENT_43551,4.0623255
ACCIDENT_43552,4.61401
ACCIDENT_43553,3.7928383
ACCIDENT_43554,3.8155704
ACCIDENT_43555,4.020765
ACCIDENT_43556,3.7680197
ACCIDENT_43557,4.0020466
ACCIDENT_43558,3.8050153
ACCIDENT_43559,4.0173936
ACCIDENT_43560,3.8435287
ACCIDENT_43561,4.2268124
ACCIDENT_43562,3.3994503
ACCIDENT_43563,3.49549
ACCIDENT_43564,4.086168
ACCIDENT_43565,3.3928928
ACCIDENT_43566,4.135003
ACCIDENT_43567,3.9318433
ACCIDENT_43568,4.2564535
ACCIDENT_43569,4.2900615
ACCIDENT_43570,4.7415276
ACCIDENT_43571,4.4310865
ACCIDENT_43572,4.4939027
ACCIDENT_43573,4.398959
ACCIDENT_43574,3.8830776
ACCIDENT_43575,4.1199813
ACCIDENT_43576,4.160038
ACCIDENT_43577,4.255522
ACCIDENT_43578,3.9940202
ACCIDENT_43579,4.2900095
ACCIDENT_43580,3.9200902
ACCIDENT_43581,3.8857007
ACCIDENT_43582,3.6740575
ACCIDENT_43583,3.7565298
ACCIDENT_43584,4.2334056
ACCIDENT_43585,4.3330398
ACCIDENT_43586,3.8983138
ACCIDENT_43587,3.6256752
ACCIDENT_43588,3.2619827
ACCIDENT_43589,3.8298771
ACCIDENT_43590,4.299408
ACCIDENT_43591,3.817611
ACCIDENT_43592,3.2619827
ACCIDENT_43593,4.0351167
ACCIDENT_43594,4.080965
ACCIDENT_43595,4.0462885
ACCIDENT_43596,3.9407976
ACCIDENT_43597,4.1148567
ACCIDENT_43598,4.0515146
ACCIDENT_43599,3.889862
ACCIDENT_43600,3.753573
ACCIDENT_43601,4.1000814
ACCIDENT_43602,4.105127
ACCIDENT_43603,4.2557926
ACCIDENT_43604,3.9375172
ACCIDENT_43605,4.1859016
ACCIDENT_43606,4.320624
ACCIDENT_43607,3.8284063
ACCIDENT_43608,4.384279
ACCIDENT_43609,4.1944747
ACCIDENT_43610,5.0367393
ACCIDENT_43611,4.451355
ACCIDENT_43612,4.0367556
ACCIDENT_43613,3.785267
ACCIDENT_43614,4.3354416
ACCIDENT_43615,4.4027348
ACCIDENT_43616,4.289283
ACCIDENT_43617,4.300126
ACCIDENT_43618,4.154316
ACCIDENT_43619,3.4444618
ACCIDENT_43620,4.229801
ACCIDENT_43621,4.2631807
ACCIDENT_43622,4.14219
ACCIDENT_43623,3.9361825
ACCIDENT_43624,4.277146
ACCIDENT_43625,4.303045
ACCIDENT_43626,3.304481
ACCIDENT_43627,4.620959
ACCIDENT_43628,4.3008785
ACCIDENT_43629,4.373663
ACCIDENT_43630,4.311698
ACCIDENT_43631,4.2075167
ACCIDENT_43632,4.268483
ACCIDENT_43633,4.5134096
ACCIDENT_43634,3.9153621
ACCIDENT_43635,4.022092
ACCIDENT_43636,4.498805
ACCIDENT_43637,4.266626
ACCIDENT_43638,4.393825
ACCIDENT_43639,4.9416685
ACCIDENT_43640,4.4319625
ACCIDENT_43641,4.1516056
ACCIDENT_43642,3.4191833
ACCIDENT_43643,4.3236513
ACCIDENT_43644,3.5034
ACCIDENT_43645,4.4791007
ACCIDENT_43646,4.864721
ACCIDENT_43647,4.916271
ACCIDENT_43648,4.012871
ACCIDENT_43649,4.9671645
ACCIDENT_43650,4.260229
ACCIDENT_43651,4.326859
ACCIDENT_43652,4.6681113
ACCIDENT_43653,4.39052
ACCIDENT_43654,4.414588
ACCIDENT_43655,4.6412697
ACCIDENT_43656,4.3148737
ACCIDENT_43657,4.530677
ACCIDENT_43658,4.5812826
ACCIDENT_43659,4.705771
ACCIDENT_43660,3.363081
ACCIDENT_43661,4.748872
ACCIDENT_43662,4.310665
ACCIDENT_43663,3.462671
ACCIDENT_43664,4.332179
ACCIDENT_43665,4.5359707
ACCIDENT_43666,4.6944904
ACCIDENT_43667,4.8591857
ACCIDENT_43668,5.791445
ACCIDENT_43669,3.9999695
ACCIDENT_43670,4.8348455
ACCIDENT_43671,3.5358312
ACCIDENT_43672,5.077624
ACCIDENT_43673,4.5120173
ACCIDENT_43674,4.296688
ACCIDENT_43675,4.0194445
ACCIDENT_43676,4.081812
ACCIDENT_43677,4.4966483
ACCIDENT_43678,4.00536
ACCIDENT_43679,4.369329
ACCIDENT_43680,4.272666
ACCIDENT_43681,4.2903004
ACCIDENT_43682,5.008002
ACCIDENT_43683,4.1904454
ACCIDENT_43684,4.068205
ACCIDENT_43685,3.6558604
ACCIDENT_43686,3.7819118
ACCIDENT_43687,4.081184
ACCIDENT_43688,3.295227
ACCIDENT_43689,4.3018627
ACCIDENT_43690,3.6167178
ACCIDENT_43691,3.9587646
ACCIDENT_43692,3.7495701
ACCIDENT_43693,4.50786
ACCIDENT_43694,3.7751594
ACCIDENT_43695,4.2415204
ACCIDENT_43696,3.459814
ACCIDENT_43697,4.145969
ACCIDENT_43698,4.3220983
ACCIDENT_43699,3.2970476
ACCIDENT_43700,3.9898195
ACCIDENT_43701,3.3623295
ACCIDENT_43702,3.922628
ACCIDENT_43703,4.7097044
ACCIDENT_43704,4.484331
ACCIDENT_43705,5.0473375
ACCIDENT_43706,4.401293
ACCIDENT_43707,4.101423
ACCIDENT_43708,4.628926
ACCIDENT_43709,4.4351597
ACCIDENT_43710,4.335128
ACCIDENT_43711,3.5778208
ACCIDENT_43712,3.4944215
ACCIDENT_43713,3.9773037
ACCIDENT_43714,3.3931265
ACCIDENT_43715,4.30904
ACCIDENT_43716,4.0203342
ACCIDENT_43717,4.2641783
ACCIDENT_43718,3.4648838
ACCIDENT_43719,3.856114
ACCIDENT_43720,3.9864173
ACCIDENT_43721,3.8212285
ACCIDENT_43722,4.165075
ACCIDENT_43723,3.328443
ACCIDENT_43724,4.0381675
ACCIDENT_43725,3.2619827
ACCIDENT_43726,3.2619827
ACCIDENT_43727,3.2619827
ACCIDENT_43728,3.9688373
ACCIDENT_43729,3.6928554
ACCIDENT_43730,3.270949
ACCIDENT_43731,4.268218
ACCIDENT_43732,4.0762644
ACCIDENT_43733,3.9098227
ACCIDENT_43734,3.825622
ACCIDENT_43735,4.5824614
ACCIDENT_43736,3.8395772
ACCIDENT_43737,4.0275965
ACCIDENT_43738,3.5249004
ACCIDENT_43739,4.038036
ACCIDENT_43740,3.9203525
ACCIDENT_43741,3.4807286
ACCIDENT_43742,3.4340718
ACCIDENT_43743,4.17628
ACCIDENT_43744,4.306489
ACCIDENT_43745,3.7258964
ACCIDENT_43746,4.353765
ACCIDENT_43747,3.8548126
ACCIDENT_43748,4.728408
ACCIDENT_43749,3.5459838
ACCIDENT_43750,3.4003482
ACCIDENT_43751,3.9176111
ACCIDENT_43752,4.2007413
ACCIDENT_43753,4.032062
ACCIDENT_43754,3.2619827
ACCIDENT_43755,4.020377
ACCIDENT_43756,3.7053432
ACCIDENT_43757,4.1487374
ACCIDENT_43758,4.227931
ACCIDENT_43759,3.6990972
ACCIDENT_43760,4.0007915
ACCIDENT_43761,3.7638512
ACCIDENT_43762,4.0334444
ACCIDENT_43763,4.02903
ACCIDENT_43764,3.9599938
ACCIDENT_43765,3.926525
ACCIDENT_43766,4.057356
ACCIDENT_43767,4.1984034
ACCIDENT_43768,3.4564724
ACCIDENT_43769,3.974709
ACCIDENT_43770,4.3001404
ACCIDENT_43771,4.3411055
ACCIDENT_43772,3.9184146
ACCIDENT_43773,4.3117404
ACCIDENT_43774,4.1914296
ACCIDENT_43775,3.7520747
ACCIDENT_43776,5.115485
ACCIDENT_43777,3.4880707
ACCIDENT_43778,3.8742204
ACCIDENT_43779,3.2619827
ACCIDENT_43780,4.0737286
ACCIDENT_43781,4.49792
ACCIDENT_43782,3.580206
ACCIDENT_43783,3.9733953
ACCIDENT_43784,3.8639827
ACCIDENT_43785,3.896118
ACCIDENT_43786,3.6505408
ACCIDENT_43787,4.145166
ACCIDENT_43788,4.1488295
ACCIDENT_43789,3.4848738
ACCIDENT_43790,3.8271914
ACCIDENT_43791,3.6941478
ACCIDENT_43792,3.641879
ACCIDENT_43793,4.0870786
ACCIDENT_43794,3.2619827
ACCIDENT_43795,4.197586
ACCIDENT_43796,3.2619827
ACCIDENT_43797,3.362258
ACCIDENT_43798,3.5306206
ACCIDENT_43799,3.2619827
ACCIDENT_43800,3.714686
ACCIDENT_43801,3.9094012
ACCIDENT_43802,4.051251
ACCIDENT_43803,3.9122639
ACCIDENT_43804,4.2902184
ACCIDENT_43805,4.4218965
ACCIDENT_43806,3.7936187
ACCIDENT_43807,4.0556207
ACCIDENT_43808,3.7125704
ACCIDENT_43809,5.0205235
ACCIDENT_43810,3.7808633
ACCIDENT_43811,4.466363
ACCIDENT_43812,3.8987787
ACCIDENT_43813,4.224562
ACCIDENT_43814,3.6707706
ACCIDENT_43815,3.975411
ACCIDENT_43816,3.7939777
ACCIDENT_43817,3.9771018
ACCIDENT_43818,3.802631
ACCIDENT_43819,3.869593
ACCIDENT_43820,3.8746588
ACCIDENT_43821,3.9952664
ACCIDENT_43822,3.851551
ACCIDENT_43823,3.2619827
ACCIDENT_43824,3.6319394
ACCIDENT_43825,4.201313
ACCIDENT_43826,4.267213
ACCIDENT_43827,3.5383644
ACCIDENT_43828,4.0442796
ACCIDENT_43829,4.040246
ACCIDENT_43830,3.8591485
ACCIDENT_43831,3.2619827
ACCIDENT_43832,3.3075538
ACCIDENT_43833,3.3296623
ACCIDENT_43834,3.6424162
ACCIDENT_43835,3.497037
ACCIDENT_43836,3.574356
ACCIDENT_43837,3.4500384
ACCIDENT_43838,3.4698315
ACCIDENT_43839,4.388461
ACCIDENT_43840,4.0640864
ACCIDENT_43841,4.1694217
ACCIDENT_43842,3.5042071
ACCIDENT_43843,4.1539316
ACCIDENT_43844,4.254793
ACCIDENT_43845,4.208846
ACCIDENT_43846,4.271832
ACCIDENT_43847,4.5452833
ACCIDENT_43848,4.0499496
ACCIDENT_43849,4.2677717
ACCIDENT_43850,3.463373
ACCIDENT_43851,4.8420095
ACCIDENT_43852,4.2334013
ACCIDENT_43853,3.4162846
ACCIDENT_43854,4.624808
ACCIDENT_43855,4.771641
ACCIDENT_43856,4.2179117
ACCIDENT_43857,4.1961536
ACCIDENT_43858,3.6193857
ACCIDENT_43859,4.62276
ACCIDENT_43860,4.2662945
ACCIDENT_43861,3.8220015
ACCIDENT_43862,4.759525
ACCIDENT_43863,4.1851325
ACCIDENT_43864,5.1973114
ACCIDENT_43865,3.7750494
ACCIDENT_43866,4.3253627
ACCIDENT_43867,4.537616
ACCIDENT_43868,4.710816
ACCIDENT_43869,3.6001258
ACCIDENT_43870,5.041162
ACCIDENT_43871,3.5847988
ACCIDENT_43872,4.498748
ACCIDENT_43873,4.2272983
ACCIDENT_43874,4.2687693
ACCIDENT_43875,4.227633
ACCIDENT_43876,4.1243577
ACCIDENT_43877,4.6614923
ACCIDENT_43878,4.5131545
ACCIDENT_43879,3.4457638
ACCIDENT_43880,4.2829795
ACCIDENT_43881,4.360217
ACCIDENT_43882,3.3156118
ACCIDENT_43883,4.512946
ACCIDENT_43884,4.3223276
ACCIDENT_43885,3.5359979
ACCIDENT_43886,4.704095
ACCIDENT_43887,4.8611026
ACCIDENT_43888,4.3814135
ACCIDENT_43889,3.4579442
ACCIDENT_43890,3.7542958
ACCIDENT_43891,3.927227
ACCIDENT_43892,4.6258855
ACCIDENT_43893,3.9780881
ACCIDENT_43894,4.254761
ACCIDENT_43895,4.047835
ACCIDENT_43896,4.105051
ACCIDENT_43897,4.1301656
ACCIDENT_43898,4.260469
ACCIDENT_43899,3.9030638
ACCIDENT_43900,4.273548
ACCIDENT_43901,4.0859537
ACCIDENT_43902,4.0753207
ACCIDENT_43903,3.6726084
ACCIDENT_43904,3.9117167
ACCIDENT_43905,3.906926
ACCIDENT_43906,3.387423
ACCIDENT_43907,4.4809914
ACCIDENT_43908,3.962939
ACCIDENT_43909,4.0748963
ACCIDENT_43910,4.249191
ACCIDENT_43911,5.19785
ACCIDENT_43912,3.9698567
ACCIDENT_43913,3.7847219
ACCIDENT_43914,3.2619827
ACCIDENT_43915,4.122806
ACCIDENT_43916,3.9909277
ACCIDENT_43917,3.3189692
ACCIDENT_43918,4.242819
ACCIDENT_43919,3.39663
ACCIDENT_43920,4.4648576
ACCIDENT_43921,4.5241737
ACCIDENT_43922,4.7115517
ACCIDENT_43923,4.7251573
ACCIDENT_43924,4.7836967
ACCIDENT_43925,4.2620783
ACCIDENT_43926,4.239305
ACCIDENT_43927,4.1711073
ACCIDENT_43928,3.9160252
ACCIDENT_43929,3.778455
ACCIDENT_43930,4.3771734
ACCIDENT_43931,3.8609443
ACCIDENT_43932,4.182413
ACCIDENT_43933,4.2091446
ACCIDENT_43934,3.9639919
ACCIDENT_43935,3.4665737
ACCIDENT_43936,3.2619827
ACCIDENT_43937,3.964974
ACCIDENT_43938,3.6960995
ACCIDENT_43939,3.6748729
ACCIDENT_43940,4.078211
ACCIDENT_43941,3.649771
ACCIDENT_43942,3.3727643
ACCIDENT_43943,4.034445
ACCIDENT_43944,4.075959
ACCIDENT_43945,3.815848
ACCIDENT_43946,3.5674396
ACCIDENT_43947,3.9406629
ACCIDENT_43948,3.8285933
ACCIDENT_43949,3.2619827
ACCIDENT_43950,3.8502126
ACCIDENT_43951,3.8331146
ACCIDENT_43952,4.228155
ACCIDENT_43953,3.7007117
ACCIDENT_43954,3.8669686
ACCIDENT_43955,3.5555499
ACCIDENT_43956,3.7194777
ACCIDENT_43957,4.24731
ACCIDENT_43958,4.8885274
ACCIDENT_43959,3.461578
ACCIDENT_43960,4.627563
ACCIDENT_43961,4.445988
ACCIDENT_43962,3.7128081
ACCIDENT_43963,4.3420143
ACCIDENT_43964,3.2619827
ACCIDENT_43965,4.349432
ACCIDENT_43966,4.4254456
ACCIDENT_43967,4.1255155
ACCIDENT_43968,3.2992196
ACCIDENT_43969,3.8887713
ACCIDENT_43970,4.657712
ACCIDENT_43971,3.4329782
ACCIDENT_43972,3.8866377
ACCIDENT_43973,3.897424
ACCIDENT_43974,3.453754
ACCIDENT_43975,4.066312
ACCIDENT_43976,3.2619827
ACCIDENT_43977,4.4459
ACCIDENT_43978,3.9624624
ACCIDENT_43979,3.6988344
ACCIDENT_43980,4.1060057
ACCIDENT_43981,4.167185
ACCIDENT_43982,3.9667692
ACCIDENT_43983,4.280552
ACCIDENT_43984,4.040966
ACCIDENT_43985,3.8938942
ACCIDENT_43986,3.6353974
ACCIDENT_43987,4.0122805
ACCIDENT_43988,3.7195275
ACCIDENT_43989,3.4321666
ACCIDENT_43990,4.4469438
ACCIDENT_43991,4.351266
ACCIDENT_43992,3.6519861
ACCIDENT_43993,4.3651676
ACCIDENT_43994,4.002173
ACCIDENT_43995,4.2897887
ACCIDENT_43996,3.9617844
ACCIDENT_43997,4.0953684
ACCIDENT_43998,3.8475208
ACCIDENT_43999,3.4250264
ACCIDENT_44000,4.0122104
ACCIDENT_44001,3.9214125
ACCIDENT_44002,3.2619827
ACCIDENT_44003,3.8264513
ACCIDENT_44004,3.3648953
ACCIDENT_44005,4.048553
ACCIDENT_44006,3.267047
ACCIDENT_44007,3.8977396
ACCIDENT_44008,3.7242422
ACCIDENT_44009,4.0471497
ACCIDENT_44010,3.7269669
ACCIDENT_44011,4.634476
ACCIDENT_44012,4.251397
ACCIDENT_44013,3.2932744
ACCIDENT_44014,3.702598
ACCIDENT_44015,4.3027115
ACCIDENT_44016,3.8396645
ACCIDENT_44017,4.0658903
ACCIDENT_44018,3.613513
ACCIDENT_44019,4.0936365
ACCIDENT_44020,3.8676004
ACCIDENT_44021,4.0224147
ACCIDENT_44022,3.5220983
ACCIDENT_44023,3.941269
ACCIDENT_44024,3.7734349
ACCIDENT_44025,3.561351
ACCIDENT_44026,3.9957666
ACCIDENT_44027,4.0449295
ACCIDENT_44028,4.5632243
ACCIDENT_44029,3.2619827
ACCIDENT_44030,3.688014
ACCIDENT_44031,4.499364
ACCIDENT_44032,4.2641807
ACCIDENT_44033,3.9485316
ACCIDENT_44034,4.193922
ACCIDENT_44035,4.0367765
ACCIDENT_44036,4.0709786
ACCIDENT_44037,3.2619827
ACCIDENT_44038,4.203366
ACCIDENT_44039,3.5756578
ACCIDENT_44040,3.4619787
ACCIDENT_44041,3.4542994
ACCIDENT_44042,3.7637796
ACCIDENT_44043,3.7869034
ACCIDENT_44044,4.1674337
ACCIDENT_44045,4.1805887
ACCIDENT_44046,3.5191407
ACCIDENT_44047,3.6885095
ACCIDENT_44048,3.3060002
ACCIDENT_44049,3.2873263
ACCIDENT_44050,4.2371006
ACCIDENT_44051,3.9502685
ACCIDENT_44052,3.7510843
ACCIDENT_44053,4.31836
ACCIDENT_44054,4.423285
ACCIDENT_44055,4.0202527
ACCIDENT_44056,3.9334652
ACCIDENT_44057,4.0302477
ACCIDENT_44058,4.26722
ACCIDENT_44059,4.260634
ACCIDENT_44060,5.4214063
ACCIDENT_44061,4.897484
ACCIDENT_44062,5.2695336
ACCIDENT_44063,3.9925709
ACCIDENT_44064,4.5223475
ACCIDENT_44065,4.436013
ACCIDENT_44066,4.256915
ACCIDENT_44067,4.446151
ACCIDENT_44068,3.2619827
ACCIDENT_44069,3.9283228
ACCIDENT_44070,4.369713
ACCIDENT_44071,4.1537323
ACCIDENT_44072,4.1294723
ACCIDENT_44073,4.0100904
ACCIDENT_44074,4.345275
ACCIDENT_44075,4.5929966
ACCIDENT_44076,4.3010383
ACCIDENT_44077,4.440228
ACCIDENT_44078,3.7223206
ACCIDENT_44079,4.0328245
ACCIDENT_44080,3.9992871
ACCIDENT_44081,4.348137
ACCIDENT_44082,4.2057943
ACCIDENT_44083,4.48241
ACCIDENT_44084,4.2862883
ACCIDENT_44085,4.481724
ACCIDENT_44086,3.4238877
ACCIDENT_44087,4.3346705
ACCIDENT_44088,4.732771
ACCIDENT_44089,4.580313
ACCIDENT_44090,4.6821413
ACCIDENT_44091,4.4984517
ACCIDENT_44092,4.5900507
ACCIDENT_44093,5.003231
ACCIDENT_44094,5.081646
ACCIDENT_44095,3.8707125
ACCIDENT_44096,4.322515
ACCIDENT_44097,5.00659
ACCIDENT_44098,5.132397
ACCIDENT_44099,4.7277327
ACCIDENT_44100,3.628722
ACCIDENT_44101,4.3799496
ACCIDENT_44102,4.429107
ACCIDENT_44103,4.503064
ACCIDENT_44104,4.308145
ACCIDENT_44105,4.720293
ACCIDENT_44106,4.550933
ACCIDENT_44107,4.2483687
ACCIDENT_44108,4.7103086
ACCIDENT_44109,4.3750596
ACCIDENT_44110,4.5703564
ACCIDENT_44111,4.306873
ACCIDENT_44112,5.395996
ACCIDENT_44113,4.485881
ACCIDENT_44114,5.6382113
ACCIDENT_44115,3.7230313
ACCIDENT_44116,4.5816154
ACCIDENT_44117,4.597665
ACCIDENT_44118,3.8249311
ACCIDENT_44119,4.3128376
ACCIDENT_44120,4.6458974
ACCIDENT_44121,4.239727
ACCIDENT_44122,4.6216383
ACCIDENT_44123,4.818733
ACCIDENT_44124,3.8862367
ACCIDENT_44125,4.77264
ACCIDENT_44126,3.7445178
ACCIDENT_44127,4.892561
ACCIDENT_44128,3.7913432
ACCIDENT_44129,4.7574344
ACCIDENT_44130,4.6206646
ACCIDENT_44131,4.4977045
ACCIDENT_44132,3.9997134
ACCIDENT_44133,3.3973432
ACCIDENT_44134,4.394239
ACCIDENT_44135,3.8674464
ACCIDENT_44136,4.068468
ACCIDENT_44137,3.3566184
ACCIDENT_44138,4.2686214
ACCIDENT_44139,5.1829224
ACCIDENT_44140,4.0289392
ACCIDENT_44141,3.6799445
ACCIDENT_44142,3.8026407
ACCIDENT_44143,4.163347
ACCIDENT_44144,4.6017747
ACCIDENT_44145,3.9257474
ACCIDENT_44146,4.056307
ACCIDENT_44147,4.237828
ACCIDENT_44148,4.0418787
ACCIDENT_44149,4.226373
ACCIDENT_44150,4.070999
ACCIDENT_44151,3.9774742
ACCIDENT_44152,4.185948
ACCIDENT_44153,3.3587153
ACCIDENT_44154,3.3782573
ACCIDENT_44155,4.0440254
ACCIDENT_44156,4.7336226
ACCIDENT_44157,4.6234274
ACCIDENT_44158,3.6884508
ACCIDENT_44159,4.219278
ACCIDENT_44160,4.1745563
ACCIDENT_44161,4.143903
ACCIDENT_44162,4.032984
ACCIDENT_44163,3.7476797
ACCIDENT_44164,4.12113
ACCIDENT_44165,3.9098606
ACCIDENT_44166,4.2725825
ACCIDENT_44167,4.075291
ACCIDENT_44168,3.4477055
ACCIDENT_44169,4.089128
ACCIDENT_44170,3.6838255
ACCIDENT_44171,3.9934459
ACCIDENT_44172,3.5364218
ACCIDENT_44173,3.927166
ACCIDENT_44174,3.736937
ACCIDENT_44175,3.383022
ACCIDENT_44176,3.912427
ACCIDENT_44177,4.1669965
ACCIDENT_44178,3.4875827
ACCIDENT_44179,4.309661
ACCIDENT_44180,3.9864254
ACCIDENT_44181,4.2468963
ACCIDENT_44182,3.8049712
ACCIDENT_44183,4.416518
ACCIDENT_44184,4.123035
ACCIDENT_44185,3.6032171
ACCIDENT_44186,3.5802186
ACCIDENT_44187,3.9921873
ACCIDENT_44188,4.405141
ACCIDENT_44189,3.5943675
ACCIDENT_44190,4.415208
ACCIDENT_44191,3.5419898
ACCIDENT_44192,4.4096346
ACCIDENT_44193,3.8834674
ACCIDENT_44194,4.395356
ACCIDENT_44195,4.00683
ACCIDENT_44196,4.356962
ACCIDENT_44197,4.4415703
ACCIDENT_44198,5.6701784
ACCIDENT_44199,4.4206295
ACCIDENT_44200,4.316457
ACCIDENT_44201,4.407694
ACCIDENT_44202,4.128919
ACCIDENT_44203,3.9763017
ACCIDENT_44204,3.744917
ACCIDENT_44205,4.0168724
ACCIDENT_44206,3.8654356
ACCIDENT_44207,3.8319016
ACCIDENT_44208,4.0965147
ACCIDENT_44209,3.4644706
ACCIDENT_44210,3.9850016
ACCIDENT_44211,3.4558854
ACCIDENT_44212,4.485528
ACCIDENT_44213,4.212741
ACCIDENT_44214,4.502803
ACCIDENT_44215,3.9646888
ACCIDENT_44216,3.5576563
ACCIDENT_44217,4.120215
ACCIDENT_44218,4.0557303
ACCIDENT_44219,3.3991125
ACCIDENT_44220,4.0778794
ACCIDENT_44221,3.7227268
ACCIDENT_44222,4.1067147
ACCIDENT_44223,3.85786
ACCIDENT_44224,4.131085
ACCIDENT_44225,3.9047885
ACCIDENT_44226,3.9255455
ACCIDENT_44227,4.2152624
ACCIDENT_44228,4.476783
ACCIDENT_44229,3.6535292
ACCIDENT_44230,3.7178597
ACCIDENT_44231,4.1753078
ACCIDENT_44232,4.297517
ACCIDENT_44233,4.087123
ACCIDENT_44234,4.8697734
ACCIDENT_44235,4.4632154
ACCIDENT_44236,4.764102
ACCIDENT_44237,3.9835792
ACCIDENT_44238,4.4940066
ACCIDENT_44239,4.1314754
ACCIDENT_44240,3.951488
ACCIDENT_44241,3.980267
ACCIDENT_44242,4.404307
ACCIDENT_44243,3.9450793
ACCIDENT_44244,3.8548856
ACCIDENT_44245,3.8756423
ACCIDENT_44246,3.268055
ACCIDENT_44247,4.5624723
ACCIDENT_44248,4.1846724
ACCIDENT_44249,3.9904256
ACCIDENT_44250,3.5045977
ACCIDENT_44251,3.8570576
ACCIDENT_44252,3.4239469
ACCIDENT_44253,3.9748611
ACCIDENT_44254,3.9794707
ACCIDENT_44255,4.559669
ACCIDENT_44256,4.6471395
ACCIDENT_44257,3.5990224
ACCIDENT_44258,4.5397763
ACCIDENT_44259,5.0083857
ACCIDENT_44260,4.074045
ACCIDENT_44261,4.3057137
ACCIDENT_44262,3.9779868
ACCIDENT_44263,3.905994
ACCIDENT_44264,3.8583496
ACCIDENT_44265,3.2619827
ACCIDENT_44266,4.33173
ACCIDENT_44267,3.396916
ACCIDENT_44268,3.2619827
ACCIDENT_44269,4.063708
ACCIDENT_44270,4.2528844
ACCIDENT_44271,3.3643613
ACCIDENT_44272,3.9128947
ACCIDENT_44273,4.061725
ACCIDENT_44274,3.989813
ACCIDENT_44275,4.2339935
ACCIDENT_44276,4.3254414
ACCIDENT_44277,3.88268
ACCIDENT_44278,4.042775
ACCIDENT_44279,4.3092446
ACCIDENT_44280,4.062585
ACCIDENT_44281,4.024107
ACCIDENT_44282,4.288415
ACCIDENT_44283,4.139992
ACCIDENT_44284,4.148493
ACCIDENT_44285,4.206161
ACCIDENT_44286,3.3363905
ACCIDENT_44287,4.0183897
ACCIDENT_44288,3.3704689
ACCIDENT_44289,4.472912
ACCIDENT_44290,4.8597717
ACCIDENT_44291,3.740068
ACCIDENT_44292,4.26866
ACCIDENT_44293,4.562627
ACCIDENT_44294,4.350354
ACCIDENT_44295,4.429063
ACCIDENT_44296,4.384775
ACCIDENT_44297,3.8264196
ACCIDENT_44298,4.136978
ACCIDENT_44299,4.4122324
ACCIDENT_44300,4.739213
ACCIDENT_44301,4.15832
ACCIDENT_44302,4.520571
ACCIDENT_44303,3.3966236
ACCIDENT_44304,4.54399
ACCIDENT_44305,4.5622864
ACCIDENT_44306,4.5693474
ACCIDENT_44307,4.0127225
ACCIDENT_44308,5.11731
ACCIDENT_44309,4.4774237
ACCIDENT_44310,4.74465
ACCIDENT_44311,4.2023945
ACCIDENT_44312,4.487357
ACCIDENT_44313,4.537547
ACCIDENT_44314,4.8447556
ACCIDENT_44315,4.6499186
ACCIDENT_44316,7.310565
ACCIDENT_44317,3.57877
ACCIDENT_44318,4.5153522
ACCIDENT_44319,3.2619827
