ID,ECLO
ACCIDENT_42954,4.025138
ACCIDENT_42955,5.15342
ACCIDENT_42956,4.448981
ACCIDENT_42957,4.2256517
ACCIDENT_42958,4.3923583
ACCIDENT_42959,3.480689
ACCIDENT_42960,4.0323
ACCIDENT_42961,4.580462
ACCIDENT_42962,4.391929
ACCIDENT_42963,4.353161
ACCIDENT_42964,3.6177902
ACCIDENT_42965,3.5265431
ACCIDENT_42966,4.06915
ACCIDENT_42967,4.231935
ACCIDENT_42968,4.048688
ACCIDENT_42969,4.048688
ACCIDENT_42970,3.9670606
ACCIDENT_42971,3.9635344
ACCIDENT_42972,3.542911
ACCIDENT_42973,4.4177055
ACCIDENT_42974,4.054829
ACCIDENT_42975,3.286004
ACCIDENT_42976,4.203031
ACCIDENT_42977,4.412561
ACCIDENT_42978,4.2387476
ACCIDENT_42979,4.327812
ACCIDENT_42980,4.1425877
ACCIDENT_42981,3.4882956
ACCIDENT_42982,4.219655
ACCIDENT_42983,4.0360603
ACCIDENT_42984,4.169307
ACCIDENT_42985,3.7172627
ACCIDENT_42986,3.5193038
ACCIDENT_42987,3.472426
ACCIDENT_42988,4.5656776
ACCIDENT_42989,4.4556932
ACCIDENT_42990,4.0889125
ACCIDENT_42991,3.8546925
ACCIDENT_42992,3.323114
ACCIDENT_42993,3.2339272
ACCIDENT_42994,4.3136787
ACCIDENT_42995,4.160092
ACCIDENT_42996,4.453813
ACCIDENT_42997,3.863915
ACCIDENT_42998,4.147661
ACCIDENT_42999,3.9866729
ACCIDENT_43000,4.089582
ACCIDENT_43001,3.7990818
ACCIDENT_43002,4.136587
ACCIDENT_43003,3.9007044
ACCIDENT_43004,3.3263907
ACCIDENT_43005,4.3632574
ACCIDENT_43006,4.4397883
ACCIDENT_43007,4.200951
ACCIDENT_43008,3.9892297
ACCIDENT_43009,4.558786
ACCIDENT_43010,4.992881
ACCIDENT_43011,3.460631
ACCIDENT_43012,3.3638277
ACCIDENT_43013,4.137834
ACCIDENT_43014,3.4867034
ACCIDENT_43015,3.4107623
ACCIDENT_43016,4.2042933
ACCIDENT_43017,4.21427
ACCIDENT_43018,3.786508
ACCIDENT_43019,3.4297452
ACCIDENT_43020,3.8805637
ACCIDENT_43021,3.4901428
ACCIDENT_43022,3.882584
ACCIDENT_43023,3.9643064
ACCIDENT_43024,3.905673
ACCIDENT_43025,4.2018223
ACCIDENT_43026,3.993349
ACCIDENT_43027,3.8413105
ACCIDENT_43028,4.0898747
ACCIDENT_43029,4.06088
ACCIDENT_43030,3.8919334
ACCIDENT_43031,4.2904453
ACCIDENT_43032,4.257627
ACCIDENT_43033,4.9229507
ACCIDENT_43034,4.0414
ACCIDENT_43035,3.4403028
ACCIDENT_43036,4.0792165
ACCIDENT_43037,3.4720688
ACCIDENT_43038,3.7642002
ACCIDENT_43039,3.4591236
ACCIDENT_43040,3.687745
ACCIDENT_43041,4.273742
ACCIDENT_43042,3.9496655
ACCIDENT_43043,3.4603562
ACCIDENT_43044,4.7419467
ACCIDENT_43045,3.429366
ACCIDENT_43046,3.2339272
ACCIDENT_43047,4.5553756
ACCIDENT_43048,4.8365583
ACCIDENT_43049,4.1675024
ACCIDENT_43050,4.2872057
ACCIDENT_43051,3.4838247
ACCIDENT_43052,3.922576
ACCIDENT_43053,3.8364115
ACCIDENT_43054,4.204463
ACCIDENT_43055,4.2866306
ACCIDENT_43056,4.352544
ACCIDENT_43057,3.9236665
ACCIDENT_43058,4.039339
ACCIDENT_43059,4.41103
ACCIDENT_43060,4.196865
ACCIDENT_43061,3.5279732
ACCIDENT_43062,3.4074264
ACCIDENT_43063,4.4481316
ACCIDENT_43064,4.0512576
ACCIDENT_43065,3.4530725
ACCIDENT_43066,3.9021215
ACCIDENT_43067,3.7267728
ACCIDENT_43068,3.6362982
ACCIDENT_43069,4.3572516
ACCIDENT_43070,4.061368
ACCIDENT_43071,4.100021
ACCIDENT_43072,3.8776455
ACCIDENT_43073,3.4554658
ACCIDENT_43074,4.0918374
ACCIDENT_43075,3.620222
ACCIDENT_43076,4.3685017
ACCIDENT_43077,3.9523168
ACCIDENT_43078,3.565431
ACCIDENT_43079,3.8393545
ACCIDENT_43080,3.9950132
ACCIDENT_43081,3.3231626
ACCIDENT_43082,4.0079575
ACCIDENT_43083,4.309157
ACCIDENT_43084,4.079306
ACCIDENT_43085,4.5427923
ACCIDENT_43086,3.7572975
ACCIDENT_43087,4.101945
ACCIDENT_43088,4.0305266
ACCIDENT_43089,3.679132
ACCIDENT_43090,3.3418527
ACCIDENT_43091,3.3034668
ACCIDENT_43092,4.0271897
ACCIDENT_43093,4.0705757
ACCIDENT_43094,4.377639
ACCIDENT_43095,3.4439416
ACCIDENT_43096,3.934226
ACCIDENT_43097,3.344841
ACCIDENT_43098,4.1163964
ACCIDENT_43099,4.051437
ACCIDENT_43100,4.1129284
ACCIDENT_43101,3.9808426
ACCIDENT_43102,3.8409853
ACCIDENT_43103,4.326936
ACCIDENT_43104,3.534505
ACCIDENT_43105,4.0424023
ACCIDENT_43106,3.426569
ACCIDENT_43107,3.3156028
ACCIDENT_43108,4.2583065
ACCIDENT_43109,4.069703
ACCIDENT_43110,4.228765
ACCIDENT_43111,4.279328
ACCIDENT_43112,4.6798654
ACCIDENT_43113,4.2175274
ACCIDENT_43114,4.169897
ACCIDENT_43115,3.5703583
ACCIDENT_43116,4.540267
ACCIDENT_43117,3.5381641
ACCIDENT_43118,4.9944396
ACCIDENT_43119,4.0361176
ACCIDENT_43120,3.3755608
ACCIDENT_43121,3.7388444
ACCIDENT_43122,4.1522064
ACCIDENT_43123,4.263554
ACCIDENT_43124,4.272822
ACCIDENT_43125,4.220762
ACCIDENT_43126,4.723821
ACCIDENT_43127,4.5222397
ACCIDENT_43128,4.377974
ACCIDENT_43129,3.8468833
ACCIDENT_43130,4.4382663
ACCIDENT_43131,3.322462
ACCIDENT_43132,4.502676
ACCIDENT_43133,3.614491
ACCIDENT_43134,4.753201
ACCIDENT_43135,3.3570476
ACCIDENT_43136,3.6971931
ACCIDENT_43137,4.1341915
ACCIDENT_43138,4.3050427
ACCIDENT_43139,4.2010694
ACCIDENT_43140,4.222879
ACCIDENT_43141,4.4203935
ACCIDENT_43142,4.1901755
ACCIDENT_43143,4.281142
ACCIDENT_43144,3.658082
ACCIDENT_43145,4.4688096
ACCIDENT_43146,4.389948
ACCIDENT_43147,3.4795318
ACCIDENT_43148,4.2896385
ACCIDENT_43149,4.8169856
ACCIDENT_43150,4.7568064
ACCIDENT_43151,4.8482623
ACCIDENT_43152,4.857906
ACCIDENT_43153,4.5618706
ACCIDENT_43154,3.568698
ACCIDENT_43155,4.4699154
ACCIDENT_43156,4.481694
ACCIDENT_43157,3.8221102
ACCIDENT_43158,3.4925632
ACCIDENT_43159,4.321523
ACCIDENT_43160,3.6995997
ACCIDENT_43161,4.264638
ACCIDENT_43162,4.0315986
ACCIDENT_43163,4.232488
ACCIDENT_43164,4.426813
ACCIDENT_43165,4.6262655
ACCIDENT_43166,3.9014378
ACCIDENT_43167,3.5474844
ACCIDENT_43168,4.491108
ACCIDENT_43169,4.121841
ACCIDENT_43170,4.2523866
ACCIDENT_43171,4.149692
ACCIDENT_43172,4.497661
ACCIDENT_43173,4.667867
ACCIDENT_43174,4.51305
ACCIDENT_43175,5.352205
ACCIDENT_43176,4.7669325
ACCIDENT_43177,5.21762
ACCIDENT_43178,4.6983366
ACCIDENT_43179,4.8722663
ACCIDENT_43180,4.802989
ACCIDENT_43181,3.9163618
ACCIDENT_43182,4.793188
ACCIDENT_43183,3.3280654
ACCIDENT_43184,3.9077282
ACCIDENT_43185,3.8195825
ACCIDENT_43186,3.573564
ACCIDENT_43187,3.9561667
ACCIDENT_43188,4.0320415
ACCIDENT_43189,4.6032963
ACCIDENT_43190,5.3978057
ACCIDENT_43191,4.002292
ACCIDENT_43192,4.6244187
ACCIDENT_43193,4.1547847
ACCIDENT_43194,4.2793727
ACCIDENT_43195,4.6801286
ACCIDENT_43196,4.2620354
ACCIDENT_43197,3.8861914
ACCIDENT_43198,3.8723097
ACCIDENT_43199,4.2420897
ACCIDENT_43200,3.9870358
ACCIDENT_43201,3.928856
ACCIDENT_43202,3.4366684
ACCIDENT_43203,4.578577
ACCIDENT_43204,3.7191906
ACCIDENT_43205,3.9666295
ACCIDENT_43206,3.8788223
ACCIDENT_43207,3.923264
ACCIDENT_43208,4.1768894
ACCIDENT_43209,3.9908395
ACCIDENT_43210,3.9580035
ACCIDENT_43211,3.726243
ACCIDENT_43212,3.865152
ACCIDENT_43213,4.171597
ACCIDENT_43214,3.8874516
ACCIDENT_43215,4.2431307
ACCIDENT_43216,4.0084195
ACCIDENT_43217,4.0968966
ACCIDENT_43218,4.260267
ACCIDENT_43219,4.118491
ACCIDENT_43220,4.5966187
ACCIDENT_43221,4.8870587
ACCIDENT_43222,3.4652848
ACCIDENT_43223,3.8901834
ACCIDENT_43224,4.187943
ACCIDENT_43225,4.411718
ACCIDENT_43226,3.970716
ACCIDENT_43227,3.6975203
ACCIDENT_43228,3.8958268
ACCIDENT_43229,4.1161656
ACCIDENT_43230,4.1831536
ACCIDENT_43231,4.261868
ACCIDENT_43232,3.9533997
ACCIDENT_43233,4.0430236
ACCIDENT_43234,4.6061163
ACCIDENT_43235,3.886353
ACCIDENT_43236,3.4958959
ACCIDENT_43237,4.4794
ACCIDENT_43238,4.162415
ACCIDENT_43239,4.148286
ACCIDENT_43240,4.9265776
ACCIDENT_43241,4.184569
ACCIDENT_43242,3.7715526
ACCIDENT_43243,4.0033736
ACCIDENT_43244,4.0821157
ACCIDENT_43245,4.2354965
ACCIDENT_43246,4.1551175
ACCIDENT_43247,3.484602
ACCIDENT_43248,3.5734487
ACCIDENT_43249,3.8955183
ACCIDENT_43250,3.2339272
ACCIDENT_43251,4.2396126
ACCIDENT_43252,4.005472
ACCIDENT_43253,3.783143
ACCIDENT_43254,3.5141263
ACCIDENT_43255,4.381485
ACCIDENT_43256,3.49724
ACCIDENT_43257,4.4156756
ACCIDENT_43258,4.228484
ACCIDENT_43259,4.016413
ACCIDENT_43260,3.9753518
ACCIDENT_43261,4.195686
ACCIDENT_43262,3.706676
ACCIDENT_43263,3.912549
ACCIDENT_43264,4.02237
ACCIDENT_43265,3.4162135
ACCIDENT_43266,3.5083828
ACCIDENT_43267,4.1770954
ACCIDENT_43268,4.2136273
ACCIDENT_43269,4.2666664
ACCIDENT_43270,4.040214
ACCIDENT_43271,3.6051273
ACCIDENT_43272,3.5168405
ACCIDENT_43273,3.5333443
ACCIDENT_43274,3.487966
ACCIDENT_43275,3.9969654
ACCIDENT_43276,4.1040683
ACCIDENT_43277,4.0138884
ACCIDENT_43278,4.17707
ACCIDENT_43279,3.510172
ACCIDENT_43280,3.6625342
ACCIDENT_43281,3.9467368
ACCIDENT_43282,3.2339272
ACCIDENT_43283,3.7470236
ACCIDENT_43284,4.351944
ACCIDENT_43285,4.3854127
ACCIDENT_43286,4.248537
ACCIDENT_43287,3.982161
ACCIDENT_43288,4.0098224
ACCIDENT_43289,3.4847078
ACCIDENT_43290,4.383619
ACCIDENT_43291,3.9736948
ACCIDENT_43292,4.868876
ACCIDENT_43293,3.5757742
ACCIDENT_43294,3.9904366
ACCIDENT_43295,3.3602004
ACCIDENT_43296,3.576179
ACCIDENT_43297,4.0221963
ACCIDENT_43298,4.1439586
ACCIDENT_43299,4.6744413
ACCIDENT_43300,4.0757174
ACCIDENT_43301,4.1153483
ACCIDENT_43302,4.21635
ACCIDENT_43303,4.1893325
ACCIDENT_43304,4.330274
ACCIDENT_43305,4.163738
ACCIDENT_43306,3.6843362
ACCIDENT_43307,3.92595
ACCIDENT_43308,3.363482
ACCIDENT_43309,4.2105346
ACCIDENT_43310,3.4674292
ACCIDENT_43311,3.43993
ACCIDENT_43312,3.992303
ACCIDENT_43313,4.321235
ACCIDENT_43314,4.2883263
ACCIDENT_43315,3.8125987
ACCIDENT_43316,3.9069633
ACCIDENT_43317,4.1527243
ACCIDENT_43318,3.6122508
ACCIDENT_43319,6.2821574
ACCIDENT_43320,3.3737903
ACCIDENT_43321,4.013934
ACCIDENT_43322,3.9012713
ACCIDENT_43323,3.2859473
ACCIDENT_43324,3.4441233
ACCIDENT_43325,3.4428105
ACCIDENT_43326,3.3012314
ACCIDENT_43327,4.8554893
ACCIDENT_43328,4.121815
ACCIDENT_43329,4.2581797
ACCIDENT_43330,3.5861602
ACCIDENT_43331,4.149579
ACCIDENT_43332,3.9070745
ACCIDENT_43333,4.0511556
ACCIDENT_43334,3.9519095
ACCIDENT_43335,3.5292926
ACCIDENT_43336,4.1523037
ACCIDENT_43337,4.697322
ACCIDENT_43338,3.4578695
ACCIDENT_43339,3.5914187
ACCIDENT_43340,4.362826
ACCIDENT_43341,4.3250103
ACCIDENT_43342,3.489585
ACCIDENT_43343,4.172955
ACCIDENT_43344,4.049263
ACCIDENT_43345,4.182137
ACCIDENT_43346,3.8354678
ACCIDENT_43347,4.043728
ACCIDENT_43348,4.167901
ACCIDENT_43349,4.1701
ACCIDENT_43350,3.7124376
ACCIDENT_43351,4.2925544
ACCIDENT_43352,3.502853
ACCIDENT_43353,4.2750077
ACCIDENT_43354,4.092905
ACCIDENT_43355,4.279321
ACCIDENT_43356,4.340621
ACCIDENT_43357,3.6664777
ACCIDENT_43358,4.114618
ACCIDENT_43359,4.370895
ACCIDENT_43360,4.3585644
ACCIDENT_43361,4.4511194
ACCIDENT_43362,4.654566
ACCIDENT_43363,5.385425
ACCIDENT_43364,3.2339272
ACCIDENT_43365,4.676616
ACCIDENT_43366,4.760673
ACCIDENT_43367,4.1881323
ACCIDENT_43368,4.4143057
ACCIDENT_43369,3.833531
ACCIDENT_43370,4.256965
ACCIDENT_43371,3.9246383
ACCIDENT_43372,3.4163227
ACCIDENT_43373,4.076958
ACCIDENT_43374,4.1790233
ACCIDENT_43375,4.607455
ACCIDENT_43376,3.7672434
ACCIDENT_43377,3.881959
ACCIDENT_43378,4.567317
ACCIDENT_43379,4.1106763
ACCIDENT_43380,4.2361126
ACCIDENT_43381,3.9545488
ACCIDENT_43382,3.5051718
ACCIDENT_43383,3.4547749
ACCIDENT_43384,4.2274027
ACCIDENT_43385,3.6196198
ACCIDENT_43386,4.776612
ACCIDENT_43387,4.5565414
ACCIDENT_43388,3.2339272
ACCIDENT_43389,4.011518
ACCIDENT_43390,4.72846
ACCIDENT_43391,4.162515
ACCIDENT_43392,3.5672894
ACCIDENT_43393,3.5142918
ACCIDENT_43394,3.5781894
ACCIDENT_43395,3.7870784
ACCIDENT_43396,4.7192154
ACCIDENT_43397,4.3642254
ACCIDENT_43398,4.745395
ACCIDENT_43399,4.449171
ACCIDENT_43400,4.8639865
ACCIDENT_43401,4.6205316
ACCIDENT_43402,3.5723386
ACCIDENT_43403,5.0588145
ACCIDENT_43404,4.640855
ACCIDENT_43405,5.108645
ACCIDENT_43406,4.9372163
ACCIDENT_43407,5.3634267
ACCIDENT_43408,4.657974
ACCIDENT_43409,5.1910224
ACCIDENT_43410,4.2006707
ACCIDENT_43411,5.1907806
ACCIDENT_43412,4.1204743
ACCIDENT_43413,4.044634
ACCIDENT_43414,4.2112327
ACCIDENT_43415,4.3840184
ACCIDENT_43416,4.1276903
ACCIDENT_43417,5.0347548
ACCIDENT_43418,4.321883
ACCIDENT_43419,4.3366556
ACCIDENT_43420,4.520264
ACCIDENT_43421,4.389721
ACCIDENT_43422,4.3844943
ACCIDENT_43423,4.444159
ACCIDENT_43424,3.7698164
ACCIDENT_43425,4.5287085
ACCIDENT_43426,4.5287085
ACCIDENT_43427,3.602283
ACCIDENT_43428,4.5951676
ACCIDENT_43429,3.5693412
ACCIDENT_43430,4.242995
ACCIDENT_43431,3.3163414
ACCIDENT_43432,4.5601377
ACCIDENT_43433,4.755854
ACCIDENT_43434,4.4613533
ACCIDENT_43435,3.4706335
ACCIDENT_43436,4.100181
ACCIDENT_43437,4.080105
ACCIDENT_43438,4.8170676
ACCIDENT_43439,4.770256
ACCIDENT_43440,4.528036
ACCIDENT_43441,4.6424184
ACCIDENT_43442,4.341269
ACCIDENT_43443,4.7632117
ACCIDENT_43444,4.2874312
ACCIDENT_43445,3.4025831
ACCIDENT_43446,3.9254375
ACCIDENT_43447,3.3290348
ACCIDENT_43448,3.6109452
ACCIDENT_43449,3.9922948
ACCIDENT_43450,3.3666272
ACCIDENT_43451,4.368658
ACCIDENT_43452,4.228552
ACCIDENT_43453,4.158227
ACCIDENT_43454,3.8525834
ACCIDENT_43455,4.171248
ACCIDENT_43456,3.7593513
ACCIDENT_43457,3.3777976
ACCIDENT_43458,4.212643
ACCIDENT_43459,4.5009127
ACCIDENT_43460,3.8874846
ACCIDENT_43461,4.3891187
ACCIDENT_43462,4.1401873
ACCIDENT_43463,3.4895406
ACCIDENT_43464,3.4445987
ACCIDENT_43465,3.9092102
ACCIDENT_43466,4.2568603
ACCIDENT_43467,3.847649
ACCIDENT_43468,4.234289
ACCIDENT_43469,3.6910052
ACCIDENT_43470,3.9973292
ACCIDENT_43471,3.3221135
ACCIDENT_43472,4.431599
ACCIDENT_43473,3.9803195
ACCIDENT_43474,4.582295
ACCIDENT_43475,4.2940717
ACCIDENT_43476,4.784434
ACCIDENT_43477,4.61362
ACCIDENT_43478,3.9055862
ACCIDENT_43479,4.104682
ACCIDENT_43480,4.462961
ACCIDENT_43481,4.14898
ACCIDENT_43482,3.682685
ACCIDENT_43483,3.5185437
ACCIDENT_43484,3.8723044
ACCIDENT_43485,3.26996
ACCIDENT_43486,3.2339272
ACCIDENT_43487,4.7902555
ACCIDENT_43488,3.788135
ACCIDENT_43489,3.6043024
ACCIDENT_43490,3.7768292
ACCIDENT_43491,3.2339272
ACCIDENT_43492,3.9552097
ACCIDENT_43493,3.763434
ACCIDENT_43494,4.0187893
ACCIDENT_43495,4.2713556
ACCIDENT_43496,3.912765
ACCIDENT_43497,3.912765
ACCIDENT_43498,3.3789592
ACCIDENT_43499,3.4669628
ACCIDENT_43500,4.671988
ACCIDENT_43501,4.1980004
ACCIDENT_43502,3.4847188
ACCIDENT_43503,4.7414403
ACCIDENT_43504,4.585621
ACCIDENT_43505,3.4704847
ACCIDENT_43506,3.637444
ACCIDENT_43507,3.549397
ACCIDENT_43508,3.992196
ACCIDENT_43509,3.4827352
ACCIDENT_43510,4.8460298
ACCIDENT_43511,3.860929
ACCIDENT_43512,4.1229324
ACCIDENT_43513,3.3922615
ACCIDENT_43514,4.09803
ACCIDENT_43515,4.106698
ACCIDENT_43516,4.5406413
ACCIDENT_43517,4.4780827
ACCIDENT_43518,3.7387433
ACCIDENT_43519,3.9920683
ACCIDENT_43520,4.72774
ACCIDENT_43521,4.1685853
ACCIDENT_43522,3.6434689
ACCIDENT_43523,3.891818
ACCIDENT_43524,3.3942137
ACCIDENT_43525,4.2060905
ACCIDENT_43526,3.9415221
ACCIDENT_43527,4.225896
ACCIDENT_43528,3.558085
ACCIDENT_43529,3.8456984
ACCIDENT_43530,4.307781
ACCIDENT_43531,4.4875913
ACCIDENT_43532,3.5530949
ACCIDENT_43533,4.37188
ACCIDENT_43534,4.492878
ACCIDENT_43535,4.8499546
ACCIDENT_43536,4.185434
ACCIDENT_43537,3.7449698
ACCIDENT_43538,3.3635936
ACCIDENT_43539,4.044797
ACCIDENT_43540,3.4058099
ACCIDENT_43541,3.6938787
ACCIDENT_43542,3.7200294
ACCIDENT_43543,5.1484437
ACCIDENT_43544,3.4441886
ACCIDENT_43545,3.9363527
ACCIDENT_43546,4.1631513
ACCIDENT_43547,3.2818718
ACCIDENT_43548,3.4125466
ACCIDENT_43549,3.7554755
ACCIDENT_43550,3.9789
ACCIDENT_43551,4.193933
ACCIDENT_43552,4.7970653
ACCIDENT_43553,3.8496156
ACCIDENT_43554,3.8548813
ACCIDENT_43555,3.9616928
ACCIDENT_43556,3.7299266
ACCIDENT_43557,3.9325953
ACCIDENT_43558,3.6987247
ACCIDENT_43559,3.830408
ACCIDENT_43560,3.7761774
ACCIDENT_43561,4.158076
ACCIDENT_43562,3.4239116
ACCIDENT_43563,3.4815469
ACCIDENT_43564,3.9607863
ACCIDENT_43565,3.3693805
ACCIDENT_43566,4.121555
ACCIDENT_43567,4.0095754
ACCIDENT_43568,4.2640924
ACCIDENT_43569,4.297017
ACCIDENT_43570,4.409565
ACCIDENT_43571,4.385327
ACCIDENT_43572,4.189866
ACCIDENT_43573,4.1090875
ACCIDENT_43574,3.7087069
ACCIDENT_43575,4.0966315
ACCIDENT_43576,4.127854
ACCIDENT_43577,4.1061845
ACCIDENT_43578,3.5259442
ACCIDENT_43579,4.158216
ACCIDENT_43580,3.8160968
ACCIDENT_43581,3.8048549
ACCIDENT_43582,3.386321
ACCIDENT_43583,3.4969592
ACCIDENT_43584,4.168239
ACCIDENT_43585,4.267024
ACCIDENT_43586,3.8647437
ACCIDENT_43587,3.440774
ACCIDENT_43588,3.2339272
ACCIDENT_43589,3.759829
ACCIDENT_43590,4.2434783
ACCIDENT_43591,3.6013684
ACCIDENT_43592,3.3217545
ACCIDENT_43593,3.9061546
ACCIDENT_43594,3.9466953
ACCIDENT_43595,3.9426174
ACCIDENT_43596,3.624114
ACCIDENT_43597,4.0755935
ACCIDENT_43598,4.0103974
ACCIDENT_43599,3.7258134
ACCIDENT_43600,3.6277432
ACCIDENT_43601,4.0107055
ACCIDENT_43602,3.9544058
ACCIDENT_43603,4.2426505
ACCIDENT_43604,3.8909416
ACCIDENT_43605,4.077019
ACCIDENT_43606,4.304022
ACCIDENT_43607,3.5639105
ACCIDENT_43608,4.4040356
ACCIDENT_43609,3.9122357
ACCIDENT_43610,4.730958
ACCIDENT_43611,4.813872
ACCIDENT_43612,4.3656716
ACCIDENT_43613,3.3014717
ACCIDENT_43614,4.4009094
ACCIDENT_43615,4.3469353
ACCIDENT_43616,4.235557
ACCIDENT_43617,4.294477
ACCIDENT_43618,4.1259885
ACCIDENT_43619,3.4555278
ACCIDENT_43620,4.2735295
ACCIDENT_43621,4.319481
ACCIDENT_43622,4.1988454
ACCIDENT_43623,3.7344818
ACCIDENT_43624,4.30101
ACCIDENT_43625,4.287426
ACCIDENT_43626,3.4182854
ACCIDENT_43627,4.6228385
ACCIDENT_43628,4.2841997
ACCIDENT_43629,4.31494
ACCIDENT_43630,4.4193435
ACCIDENT_43631,4.329117
ACCIDENT_43632,4.3827276
ACCIDENT_43633,4.8801746
ACCIDENT_43634,3.7011108
ACCIDENT_43635,3.8619728
ACCIDENT_43636,4.4837084
ACCIDENT_43637,4.1964993
ACCIDENT_43638,3.7849946
ACCIDENT_43639,4.811939
ACCIDENT_43640,4.3198233
ACCIDENT_43641,4.0865054
ACCIDENT_43642,3.43604
ACCIDENT_43643,4.3571124
ACCIDENT_43644,3.495954
ACCIDENT_43645,4.5091724
ACCIDENT_43646,4.83526
ACCIDENT_43647,5.0815525
ACCIDENT_43648,4.247855
ACCIDENT_43649,5.408983
ACCIDENT_43650,4.3241787
ACCIDENT_43651,4.366159
ACCIDENT_43652,4.587286
ACCIDENT_43653,4.254948
ACCIDENT_43654,4.3479424
ACCIDENT_43655,4.600205
ACCIDENT_43656,4.2415385
ACCIDENT_43657,4.598999
ACCIDENT_43658,4.5770125
ACCIDENT_43659,4.8048487
ACCIDENT_43660,3.4585037
ACCIDENT_43661,4.764096
ACCIDENT_43662,4.2985477
ACCIDENT_43663,3.5443673
ACCIDENT_43664,4.244494
ACCIDENT_43665,4.475418
ACCIDENT_43666,4.5158176
ACCIDENT_43667,4.716112
ACCIDENT_43668,5.778197
ACCIDENT_43669,3.5484796
ACCIDENT_43670,4.8335147
ACCIDENT_43671,3.3425746
ACCIDENT_43672,4.8879304
ACCIDENT_43673,4.621116
ACCIDENT_43674,4.409443
ACCIDENT_43675,4.042514
ACCIDENT_43676,4.083487
ACCIDENT_43677,4.5255966
ACCIDENT_43678,4.144248
ACCIDENT_43679,4.4085965
ACCIDENT_43680,4.271398
ACCIDENT_43681,4.265878
ACCIDENT_43682,5.3233633
ACCIDENT_43683,4.1864715
ACCIDENT_43684,4.088053
ACCIDENT_43685,3.7031455
ACCIDENT_43686,3.4187703
ACCIDENT_43687,4.1072855
ACCIDENT_43688,3.280045
ACCIDENT_43689,4.482309
ACCIDENT_43690,3.6946354
ACCIDENT_43691,4.003856
ACCIDENT_43692,3.422358
ACCIDENT_43693,4.5236216
ACCIDENT_43694,3.5988736
ACCIDENT_43695,4.270399
ACCIDENT_43696,3.3699284
ACCIDENT_43697,4.1034064
ACCIDENT_43698,4.3110847
ACCIDENT_43699,3.3831272
ACCIDENT_43700,3.9940052
ACCIDENT_43701,3.421081
ACCIDENT_43702,3.6872058
ACCIDENT_43703,4.2511883
ACCIDENT_43704,4.5843396
ACCIDENT_43705,4.903217
ACCIDENT_43706,4.17264
ACCIDENT_43707,4.016135
ACCIDENT_43708,4.4045877
ACCIDENT_43709,4.34051
ACCIDENT_43710,4.2805977
ACCIDENT_43711,3.472259
ACCIDENT_43712,3.4119916
ACCIDENT_43713,3.90201
ACCIDENT_43714,3.270844
ACCIDENT_43715,4.24087
ACCIDENT_43716,3.9632463
ACCIDENT_43717,4.158435
ACCIDENT_43718,3.3713622
ACCIDENT_43719,3.640565
ACCIDENT_43720,3.7575245
ACCIDENT_43721,3.6747284
ACCIDENT_43722,4.1005573
ACCIDENT_43723,3.270318
ACCIDENT_43724,3.8894634
ACCIDENT_43725,3.3223372
ACCIDENT_43726,3.464013
ACCIDENT_43727,3.3716278
ACCIDENT_43728,3.9757547
ACCIDENT_43729,3.4800725
ACCIDENT_43730,3.268394
ACCIDENT_43731,4.208706
ACCIDENT_43732,4.1356134
ACCIDENT_43733,3.8933773
ACCIDENT_43734,3.6264062
ACCIDENT_43735,4.4852247
ACCIDENT_43736,3.7289686
ACCIDENT_43737,3.918829
ACCIDENT_43738,3.5262575
ACCIDENT_43739,3.9893208
ACCIDENT_43740,3.4475732
ACCIDENT_43741,3.4361935
ACCIDENT_43742,3.3995261
ACCIDENT_43743,3.9406605
ACCIDENT_43744,4.4029408
ACCIDENT_43745,3.802024
ACCIDENT_43746,4.328341
ACCIDENT_43747,3.5048552
ACCIDENT_43748,4.904312
ACCIDENT_43749,3.460104
ACCIDENT_43750,3.3100858
ACCIDENT_43751,3.8008614
ACCIDENT_43752,4.2986417
ACCIDENT_43753,4.1728487
ACCIDENT_43754,3.288293
ACCIDENT_43755,4.119188
ACCIDENT_43756,3.7583785
ACCIDENT_43757,4.168935
ACCIDENT_43758,4.368487
ACCIDENT_43759,3.3402634
ACCIDENT_43760,4.02325
ACCIDENT_43761,3.7695875
ACCIDENT_43762,4.2347083
ACCIDENT_43763,4.2511044
ACCIDENT_43764,3.9892325
ACCIDENT_43765,3.9423985
ACCIDENT_43766,3.9856534
ACCIDENT_43767,3.9113245
ACCIDENT_43768,3.5081434
ACCIDENT_43769,3.9986815
ACCIDENT_43770,4.3198338
ACCIDENT_43771,4.2459826
ACCIDENT_43772,3.8898978
ACCIDENT_43773,4.2370687
ACCIDENT_43774,4.198097
ACCIDENT_43775,3.5249228
ACCIDENT_43776,4.850947
ACCIDENT_43777,3.2339272
ACCIDENT_43778,3.8463573
ACCIDENT_43779,3.4524817
ACCIDENT_43780,4.4281034
ACCIDENT_43781,4.2562118
ACCIDENT_43782,3.4628286
ACCIDENT_43783,3.9054437
ACCIDENT_43784,3.8414512
ACCIDENT_43785,4.0353413
ACCIDENT_43786,3.5900183
ACCIDENT_43787,4.1466155
ACCIDENT_43788,4.1655474
ACCIDENT_43789,3.4334135
ACCIDENT_43790,3.8483758
ACCIDENT_43791,3.529951
ACCIDENT_43792,3.6533546
ACCIDENT_43793,4.0393
ACCIDENT_43794,3.2339272
ACCIDENT_43795,4.326295
